# Weapons.csv — 무기 밸런스 원본. 배열 값은 | 로 구분하며 인덱스 = 레벨-1 (Lv1~Lv5).
# WeaponPrefab 은 WeaponBase 파생 컴포넌트를 가진 프리팹이다.
#   Weapon_Sword = ProjectileWeapon (투사체를 적 방향으로 발사, ProjectileCount 만큼 15도씩 부채꼴)
#   Weapon_Aoe   = AoeWeapon        (가장 가까운 적 위치에 폭발 생성. ProjectileCount 무시)
#   Weapon_Melee = MeleeWeapon      (발사체 없이 앞쪽 부채꼴을 직접 벤다. D10 신설)
# 🔴 Weapon_Melee 는 아래 4개 열의 뜻을 바꾼다 (열을 새로 만들지 않고 재해석한다):
#   Range            = 날아가는 거리가 아니라 "호의 바깥 반지름". Sword 가 10 -> 2 로 내려간 이유다.
#                      10 을 그대로 두면 화면 전체를 한 번에 베는 무기가 된다.
#   ProjectileCount  = 동시 발사 수가 아니라 "한 쿨다운에 몇 번 베는지"(연타)
#   ProjectilePrefab = 날아가는 발사체가 아니라 "휘두름 이펙트"(Fx_SwingArc)
#   ProjectileSpeed  = 안 쓴다 (0)
# ProjectilePrefab 의 그림은 반드시 오른쪽(+X)을 향해야 한다 — ProjectileBase 가 진행 방향으로 회전시킨다.
#   Bow 는 C7 에서 Proj_Bullet(총알 아이콘) -> Proj_Arrow(화살) 로 갈았다. 수치는 안 건드렸다.
#   Sword 는 C12 에서 근접으로 갈았다 (D10 이 만든 MeleeWeapon). 🔴 Damage/Cooldown/Size/Count 는
#     일부러 예전 값 그대로 두었다 - 사거리만 바꾼 대조 실험이라야 "근접이 된 탓"을 가릴 수 있다.
#     올릴지 말지는 TUNING.md §3 에서 플레이하고 정한다. 감으로 여기 박아 넣지 말 것.
#   Shuriken 은 관통 3 (Proj_Shuriken.prefab 의 pierceCount). 그래서 ProjectileCount 를
#     일부러 낮게(1->2) 잡았다 - 관통 위에 부채꼴을 얹으면 한 발이 9번 맞는다.
#     폭은 Bow, 깊이는 Shuriken 이다.
# TravelPrefab 은 AoE 무기 전용 — 폭발(ProjectilePrefab) 전에 목표까지 날아가는 몸체다.
#   BombProjectile 컴포넌트가 있어야 하고, ProjectileSpeed(유닛/초) 가 0 보다 커야 날아간다.
#   비워 두면 예전처럼 목표 지점에서 곧바로 터진다 (Bomb 이 그렇다).
Id,WeaponName,WeaponPrefab,Icon,ProjectilePrefab,TravelPrefab,ProjectileSpeed,Damage,Cooldown,ProjectileSize,ProjectileCount,Range
Sword,Sword,Assets/Prefabs/Weapon_Melee.prefab,Assets/Game/Sprites/Weapons/Sword.png,Assets/Prefabs/Fx_SwingArc.prefab,,0,10|15|22|30|40,1.5|1.3|1.1|0.9|0.7,1|1.1|1.2|1.3|1.5,1|1|2|2|3,2|2|2.2|2.2|2.5
Bow,Bow,Assets/Prefabs/Weapon_Sword.prefab,Assets/Game/Sprites/Weapons/Bow.png,Assets/Prefabs/Proj_Arrow.prefab,,14,8|12|17|24|33,1.1|1|0.85|0.7|0.55,0.8|0.85|0.9|1|1.1,1|2|2|3|3,14|14|16|16|18
Gun,Gun,Assets/Prefabs/Weapon_Sword.prefab,Assets/Game/Sprites/Weapons/Gun.png,Assets/Prefabs/Proj_Bullet.prefab,,18,5|7|10|14|19,0.45|0.4|0.34|0.28|0.22,0.7|0.7|0.8|0.8|0.9,1|1|1|2|2,11|11|13|13|15
Fireball,Fireball,Assets/Prefabs/Weapon_Aoe.prefab,Assets/Game/Sprites/Weapons/Fireball.png,Assets/Prefabs/Proj_Aoe(Boom).prefab,Assets/Prefabs/Proj_Fireball.prefab,11,18|26|36|50|68,2.2|2|1.75|1.5|1.2,1|1.15|1.3|1.5|1.75,1|1|1|1|1,12|12|13|13|14
Bomb,Bomb,Assets/Prefabs/Weapon_Aoe.prefab,Assets/Game/Sprites/Weapons/Bomb.png,Assets/Prefabs/Proj_Aoe(Boom).prefab,,0,30|44|62|86|118,3.5|3.2|2.9|2.5|2,1.2|1.35|1.5|1.7|2,1|1|1|1|1,9|9|10|10|11
Shuriken,Shuriken,Assets/Prefabs/Weapon_Sword.prefab,Assets/Game/Sprites/Weapons/Shuriken.png,Assets/Prefabs/Proj_Shuriken.prefab,,16,6|9|13|17|23,0.9|0.8|0.7|0.6|0.5,0.9|0.95|1|1.1|1.2,1|1|1|2|2,12|12|14|14|16
# ── 진화 무기 (Evolutions.csv 의 결과물) ────────────────────────────────────
# 레벨이 없다. 배열은 값 1개 = Lv1 뿐이고 Items.csv 의 MaxLevel 도 1 이다.
# 수치는 재료 무기의 Lv5 대비 약 1.7배를 기준으로 잡은 자리표시 값이다 (근거는 BALANCE.md).
# 전용 아이콘은 I-57 에 이미 들어와 있었는데 이 열이 재료 무기 것을 계속 가리키고 있었다.
# C6 에서 배선했다 — 그림이 있는데 안 쓰이고 있던 것뿐이라 수치는 건드리지 않았다.
Excalibur,Excalibur,Assets/Prefabs/Weapon_Sword.prefab,Assets/Game/Sprites/Weapons/Excalibur.png,Assets/Prefabs/Proj_Bullet.prefab,,10,70,0.55,2,5,16
Windforce,Windforce,Assets/Prefabs/Weapon_Sword.prefab,Assets/Game/Sprites/Weapons/Windforce.png,Assets/Prefabs/Proj_Bullet.prefab,,16,55,0.4,1.4,6,20
Devastator,Devastator,Assets/Prefabs/Weapon_Sword.prefab,Assets/Game/Sprites/Weapons/Devastator.png,Assets/Prefabs/Proj_Bullet.prefab,,20,34,0.15,1.2,4,17
